
2024/06/11 (01:13:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/11 (16:12:30) | ===> btop++ v.1.3.2
2024/06/11 (16:12:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/11 (16:16:12) | ===> btop++ v.1.3.2
2024/06/11 (16:16:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/11 (16:16:20) | ===> btop++ v.1.3.2
2024/06/11 (16:16:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/12 (00:57:18) | ===> btop++ v.1.3.2
2024/06/12 (00:57:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/12 (15:15:34) | ===> btop++ v.1.3.2
2024/06/12 (15:15:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/12 (15:16:42) | ===> btop++ v.1.3.2
2024/06/12 (15:16:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (16:12:05) | ===> btop++ v.1.3.2
2024/06/13 (16:12:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (23:18:54) | ===> btop++ v.1.3.2
2024/06/13 (23:18:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/13 (23:19:00) | ===> btop++ v.1.3.2
2024/06/13 (23:19:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (02:17:39) | ===> btop++ v.1.3.2
2024/06/14 (02:17:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (14:59:18) | ===> btop++ v.1.3.2
2024/06/14 (14:59:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (15:51:12) | ===> btop++ v.1.3.2
2024/06/14 (15:51:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (15:52:36) | ===> btop++ v.1.3.2
2024/06/14 (15:52:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:40:35) | ===> btop++ v.1.3.2
2024/06/14 (21:40:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:40:40) | ===> btop++ v.1.3.2
2024/06/14 (21:40:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:40:55) | ===> btop++ v.1.3.2
2024/06/14 (21:40:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:41:08) | ===> btop++ v.1.3.2
2024/06/14 (21:41:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:41:44) | ===> btop++ v.1.3.2
2024/06/14 (21:41:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:41:54) | ===> btop++ v.1.3.2
2024/06/14 (21:41:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:41:57) | ===> btop++ v.1.3.2
2024/06/14 (21:41:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (21:42:36) | ===> btop++ v.1.3.2
2024/06/14 (21:42:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (22:42:11) | ===> btop++ v.1.3.2
2024/06/14 (22:42:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/14 (22:50:59) | ===> btop++ v.1.3.2
2024/06/14 (22:50:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/16 (14:52:44) | ===> btop++ v.1.3.2
2024/06/16 (14:52:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/16 (22:52:10) | ===> btop++ v.1.3.2
2024/06/16 (22:52:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (00:45:23) | ===> btop++ v.1.3.2
2024/06/17 (00:45:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (03:09:33) | ===> btop++ v.1.3.2
2024/06/17 (03:09:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (18:46:31) | ===> btop++ v.1.3.2
2024/06/17 (18:46:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/17 (22:44:48) | ===> btop++ v.1.3.2
2024/06/17 (22:44:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (01:41:15) | ===> btop++ v.1.3.2
2024/06/18 (01:41:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (01:41:43) | ===> btop++ v.1.3.2
2024/06/18 (01:41:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (01:56:37) | ===> btop++ v.1.3.2
2024/06/18 (01:56:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (15:39:18) | ===> btop++ v.1.3.2
2024/06/18 (15:39:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/18 (15:40:02) | ===> btop++ v.1.3.2
2024/06/18 (15:40:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (23:04:41) | ===> btop++ v.1.3.2
2024/06/19 (23:04:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (23:04:53) | ===> btop++ v.1.3.2
2024/06/19 (23:04:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (23:07:18) | ===> btop++ v.1.3.2
2024/06/19 (23:07:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (23:10:56) | ===> btop++ v.1.3.2
2024/06/19 (23:10:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (00:21:26) | ===> btop++ v.1.3.2
2024/06/20 (00:21:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (15:56:26) | ===> btop++ v.1.3.2
2024/06/20 (15:56:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (20:29:40) | ===> btop++ v.1.3.2
2024/06/20 (20:29:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (11:54:31) | ===> btop++ v.1.3.2
2024/06/21 (11:54:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/21 (14:32:23) | ===> btop++ v.1.3.2
2024/06/21 (14:32:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (00:16:54) | ===> btop++ v.1.3.2
2024/06/22 (00:16:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (01:00:20) | ===> btop++ v.1.3.2
2024/06/22 (01:00:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (01:19:50) | ===> btop++ v.1.3.2
2024/06/22 (01:19:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (02:05:19) | ===> btop++ v.1.3.2
2024/06/22 (02:05:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/22 (02:06:02) | ===> btop++ v.1.3.2
2024/06/22 (02:06:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (00:21:03) | ===> btop++ v.1.3.2
2024/06/23 (00:21:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (15:48:18) | ===> btop++ v.1.3.2
2024/06/23 (15:48:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (15:55:17) | ===> btop++ v.1.3.2
2024/06/23 (15:55:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (15:55:25) | ===> btop++ v.1.3.2
2024/06/23 (15:55:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (15:55:41) | ===> btop++ v.1.3.2
2024/06/23 (15:55:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (21:37:47) | ===> btop++ v.1.3.2
2024/06/23 (21:37:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (12:28:16) | ===> btop++ v.1.3.2
2024/06/24 (12:28:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (15:26:59) | ===> btop++ v.1.3.2
2024/06/24 (15:26:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (23:42:43) | ===> btop++ v.1.3.2
2024/06/24 (23:42:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
